step,Pong/train_loss,Pong/epsilon
10000,0.015313292853534222,0.99999604
11000,0.015300927683711052,0.99900604
12000,0.00028792646480724216,0.99801604
13000,0.030254583805799484,0.99702604
14000,8.375021570827812e-05,0.99603604
15000,0.0003022261953447014,0.99504604
16000,0.0002541224821470678,0.99405604
17000,0.015704136341810226,0.99306604
18000,0.015364826656877995,0.99207604
19000,0.014856928959488869,0.99108604
20000,0.00021868638577871025,0.99009604
21000,0.02997947670519352,0.98910604
22000,1.2564691132865846e-05,0.98811604
23000,0.0003209028218407184,0.98712604
24000,0.00019518281624186784,0.98613604
25000,0.015079096890985966,0.9851460400000001
26000,5.085621523903683e-05,0.98415604
27000,0.00021634832955896854,0.98316604
28000,0.00021404978178907186,0.98217604
29000,0.0002555079117882997,0.98118604
30000,0.015195860527455807,0.98019604
31000,0.015114707872271538,0.97920604
32000,0.015133257955312729,0.97821604
33000,0.01528073102235794,0.97722604
34000,0.030106071382761,0.97623604
35000,0.015261455439031124,0.97524604
36000,0.0003575903829187155,0.97425604
37000,0.030084922909736633,0.9732660399999999
38000,0.013353819958865643,0.97227604
39000,0.030184073373675346,0.97128604
40000,0.00026137163513340056,0.97029604
41000,0.01530119776725769,0.96930604
42000,2.155313268303871e-05,0.96831604
43000,0.0003052846877835691,0.96732604
44000,0.015245099551975727,0.96633604
45000,0.0004636624362319708,0.96534604
46000,0.015375079587101936,0.96435604
47000,0.015348057262599468,0.96336604
48000,0.015292350202798843,0.96237604
49000,0.0002875960199162364,0.96138604
50000,0.030703222379088402,0.96039604
51000,0.015258928760886192,0.95940604
52000,0.014993923716247082,0.95841604
53000,0.015333930030465126,0.95742604
54000,0.045638419687747955,0.95643604
55000,0.0306614451110363,0.95544604
56000,0.00010632906924001873,0.95445604
57000,0.015169543214142323,0.95346604
58000,0.0618075355887413,0.95247604
59000,0.00024260378268081695,0.95148604
60000,0.00011402693053241819,0.95049604
61000,0.0151271503418684,0.94950604
62000,9.438829147256911e-05,0.94851604
63000,0.0001329881779383868,0.94752604
64000,0.00015883089508861303,0.94653604
65000,0.0008586776093579829,0.94554604
66000,4.249511403031647e-05,0.94455604
67000,0.00020986347226426005,0.94356604
68000,0.00022665598953608423,0.9425760400000001
69000,0.029978107661008835,0.94158604
70000,1.7885107808979228e-05,0.94059604
71000,0.014958962798118591,0.93960604
72000,0.030159488320350647,0.93861604
73000,7.006496889516711e-05,0.93762604
74000,3.852938607451506e-05,0.93663604
75000,0.01533705834299326,0.93564604
76000,9.061220043804497e-05,0.93465604
77000,0.00035289983497932553,0.93366604
78000,0.030506376177072525,0.93267604
79000,9.481569577474147e-05,0.93168604
80000,0.015187096782028675,0.93069604
81000,0.00017935644427780062,0.92970604
82000,0.015560915693640709,0.92871604
83000,0.015282493084669113,0.92772604
84000,0.00010050329728983343,0.92673604
85000,0.015153578482568264,0.92574604
86000,0.03135159611701965,0.92475604
87000,0.008988366462290287,0.92376604
88000,0.04500956833362579,0.92277604
89000,0.030139869078993797,0.92178604
90000,0.015170419588685036,0.92079604
91000,0.030164826661348343,0.91980604
92000,0.000411268207244575,0.9188160400000001
93000,0.0001670981728238985,0.91782604
94000,0.00011151879152748734,0.91683604
95000,0.00036453024949878454,0.91584604
96000,0.030446548014879227,0.91485604
97000,5.554812742047943e-05,0.91386604
98000,0.030783742666244507,0.91287604
99000,0.01623685657978058,0.91188604
100000,0.015269736759364605,0.91089604
101000,0.015433521941304207,0.90990604
102000,0.00014382609515450895,0.90891604
103000,0.00034074223367497325,0.90792604
104000,0.029873259365558624,0.9069360399999999
105000,0.030129142105579376,0.90594604
106000,3.639492206275463e-05,0.90495604
107000,0.0002719411568250507,0.90396604
108000,0.014859511516988277,0.90297604
109000,0.01531781442463398,0.90198604
110000,0.00012167970999144018,0.90099604
111000,0.00011328743130434304,0.9000060400000001
112000,0.00026259932201355696,0.89901604
113000,0.01528826355934143,0.89802604
114000,0.015070917084813118,0.89703604
115000,0.0004117836360819638,0.89604604
116000,0.02167266421020031,0.89505604
117000,0.014926324598491192,0.89406604
118000,9.869838686427101e-05,0.89307604
119000,0.015101661905646324,0.89208604
120000,0.015099912881851196,0.89109604
121000,0.0001880883937701583,0.89010604
122000,9.679242066340521e-05,0.88911604
123000,0.030118735507130623,0.88812604
124000,0.015214379876852036,0.88713604
125000,0.00036143334000371397,0.88614604
126000,8.986754255602136e-05,0.88515604
127000,0.04475150257349014,0.88416604
128000,0.02994619682431221,0.88317604
129000,0.030621852725744247,0.88218604
130000,0.00011014741903636605,0.88119604
131000,0.015060078352689743,0.88020604
132000,0.0302438922226429,0.87921604
133000,0.015556083992123604,0.87822604
134000,0.03040323033928871,0.87723604
135000,0.01504773274064064,0.8762460400000001
136000,0.015296971425414085,0.87525604
